Tipster,Bet Type,Odds,Result,Bankroll,2%,5%,7%,10%,15%,Multi%
Tipster A1,Win,23.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-20.0
Tipster A1,Win,15.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-20.0
Tipster A1,Win,5.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster A1,Win,26.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-20.0
Tipster A1,Win,5.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster A1,Win,11.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-20.0
Tipster A1,Win,17.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-20.0
Tipster A1,Win,10.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-20.0
Tipster A1,Win,5.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster A1,Win,6.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster A1,Each Way,34.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-20.0
Tipster A1,Each Way,34.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-20.0
Tipster A1,Win,15.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-20.0
Tipster A1,Win,12.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-20.0
Tipster A1,Win,17.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-20.0
Tipster A1,Win,15.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-20.0
Tipster A1,Win,18.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-20.0
Tipster A1,Win,8.5,1,1000,170.0,425.0,595.0,850.0,1275.0,425.0
Tipster A1,Win,17.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-20.0
Tipster A1,Win,6.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster A1,Win,26.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-20.0
Tipster A1,Win,10.0,1,1000,200.0,500.0,700.0,1000.0,1500.0,200.0
Tipster A1,Each Way,29.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-20.0
Tipster A1,Win,33.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-20.0
Tipster A1,Win,7.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster A1,Win,8.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster A1,Win,6.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster A1,Win,10.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-20.0
Tipster A1,Win,5.5,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster A1,Win,8.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster A1,Win,5.5,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster A1,Win,13.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-20.0
Tipster A1,Win,9.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster A1,Win,7.5,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster A1,Win,12.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-20.0
Tipster A1,Win,4.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster A1,Win,2.25,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster A1,Win,2.88,1,1000,57.599999999999994,144.0,201.6,288.0,432.0,144.0
Tipster A1,Win,5.5,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster A1,Win,4.33,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster A1,Win,9.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster A1,Win,15.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-20.0
Tipster A1,Win,21.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-20.0
Tipster A1,Each Way,81.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-20.0
Tipster A1,Win,10.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-20.0
Tipster A1,Win,11.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-20.0
Tipster A1,Win,8.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster A1,Win,5.5,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster A1,Win,29.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-20.0
Tipster A1,Win,19.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-20.0
Tipster A1,Win,8.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster A1,Win,8.0,1,1000,160.0,400.0,560.0,800.0,1200.0,400.0
Tipster A1,Win,12.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-20.0
Tipster A1,Win,13.0,1,1000,260.0,650.0,910.0,1300.0,1950.0,260.0
Tipster A1,Win,13.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-20.0
Tipster A1,Win,6.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster A1,Win,9.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster A1,Win,11.0,1,1000,220.0,550.0,770.0,1100.0,1650.0,220.0
Tipster A1,Win,8.5,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster A1,Win,15.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-20.0
Tipster A1,Each Way,41.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-20.0
Tipster A1,Win,17.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-20.0
Tipster A1,Win,21.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-20.0
Tipster A1,Win,4.33,1,1000,86.6,216.5,303.1,433.0,649.5,216.5
Tipster A1,Win,7.5,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster A1,Win,8.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster A1,Win,13.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-20.0
Tipster A1,Win,17.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-20.0
Tipster A1,Win,9.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster A1,Win,15.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-20.0
Tipster A1,Each Way,126.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-20.0
Tipster A1,Each Way,101.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-20.0
Tipster A1,Win,2.25,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster A1,Win,13.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-20.0
Tipster A1,Win,7.5,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster A1,Win,9.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster A1,Win,4.5,1,1000,90.0,225.0,315.0,450.0,675.0,225.0
Tipster A1,Win,12.0,1,1000,240.0,600.0,840.0,1200.0,1800.0,240.0
Tipster A1,Win,6.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster A1,Win,10.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-20.0
Tipster A1,Win,15.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-20.0
Tipster A1,Win,17.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-20.0
Tipster A1,Win,10.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-20.0
Tipster A1,Win,10.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-20.0
Tipster A1,Win,21.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-20.0
Tipster A1,Win,7.5,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster A1,Win,3.75,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster A1,Win,17.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-20.0
Tipster A1,Win,15.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-20.0
Tipster A1,Win,29.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-20.0
Tipster A1,Win,8.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster A1,Each Way,41.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-20.0
Tipster A1,Each Way,41.0,1,1000,820.0,2050.0,2870.0,4100.0,6150.0,820.0
Tipster A1,Win,6.5,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster A1,Win,11.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-20.0
Tipster A1,Each Way,34.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-20.0
Tipster A1,Win,13.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-20.0
Tipster A1,Each Way,151.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-20.0
Tipster A1,Win,17.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-20.0
Tipster A1,Each Way,34.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-20.0
Tipster A1,Win,13.0,1,1000,260.0,650.0,910.0,1300.0,1950.0,260.0
Tipster A1,Win,6.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster A1,Win,15.0,1,1000,300.0,750.0,1050.0,1500.0,2250.0,300.0
Tipster A1,Win,12.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-20.0
Tipster A1,Win,7.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster A1,Win,19.4,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-20.0
Tipster B1,Win,2.38,1,1000,47.599999999999994,119.0,166.6,238.0,357.0,119.0
Tipster B1,Win,8.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,13.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-20.0
Tipster B1,Win,4.0,1,1000,80.0,200.0,280.0,400.0,600.0,200.0
Tipster B1,Win,2.63,1,1000,52.599999999999994,131.5,184.1,263.0,394.5,131.5
Tipster B1,Win,2.1,1,1000,42.0,105.0,147.0,210.0,315.0,105.0
Tipster B1,Win,2.38,1,1000,47.599999999999994,119.0,166.6,238.0,357.0,119.0
Tipster B1,Win,2.88,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,5.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,11.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-20.0
Tipster B1,Win,3.75,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,4.5,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,1.91,1,1000,38.199999999999996,95.5,133.7,191.0,286.5,152.79999999999998
Tipster B1,Win,5.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,4.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,6.5,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,8.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,7.0,1,1000,140.0,350.0,490.0,700.0,1050.0,350.0
Tipster B1,Win,7.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,2.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-80.0
Tipster B1,Win,3.5,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,5.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,5.0,1,1000,100.0,250.0,350.0,500.0,750.0,250.0
Tipster B1,Win,2.75,1,1000,55.0,137.5,192.5,275.0,412.5,137.5
Tipster B1,Win,2.88,1,1000,57.599999999999994,144.0,201.6,288.0,432.0,144.0
Tipster B1,Win,4.5,1,1000,90.0,225.0,315.0,450.0,675.0,225.0
Tipster B1,Win,13.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-20.0
Tipster B1,Win,7.0,1,1000,140.0,350.0,490.0,700.0,1050.0,350.0
Tipster B1,Win,3.5,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,5.0,1,1000,100.0,250.0,350.0,500.0,750.0,250.0
Tipster B1,Win,4.33,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,4.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,7.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,6.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,3.75,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,15.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-20.0
Tipster B1,Win,2.88,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,3.5,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,5.5,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,2.25,1,1000,45.0,112.5,157.5,225.0,337.5,112.5
Tipster B1,Win,3.5,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,4.5,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,6.5,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,5.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,6.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,9.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,8.5,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,2.25,1,1000,45.0,112.5,157.5,225.0,337.5,112.5
Tipster B1,Win,5.5,1,1000,110.0,275.0,385.0,550.0,825.0,275.0
Tipster B1,Win,6.5,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,3.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,1.73,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-80.0
Tipster B1,Win,2.5,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,3.5,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,9.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,7.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,6.0,1,1000,120.0,300.0,420.0,600.0,900.0,300.0
Tipster B1,Win,5.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,2.38,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,7.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,3.5,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,3.0,1,1000,60.0,150.0,210.0,300.0,450.0,150.0
Tipster B1,Win,3.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,2.62,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,3.75,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,2.38,1,1000,47.599999999999994,119.0,166.6,238.0,357.0,119.0
Tipster B1,Win,6.5,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,2.5,1,1000,50.0,125.0,175.0,250.0,375.0,125.0
Tipster B1,Win,4.5,1,1000,90.0,225.0,315.0,450.0,675.0,225.0
Tipster B1,Win,4.33,1,1000,86.6,216.5,303.1,433.0,649.5,216.5
Tipster B1,Win,3.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,6.5,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,11.0,1,1000,220.0,550.0,770.0,1100.0,1650.0,220.0
Tipster B1,Win,15.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-20.0
Tipster B1,Win,5.5,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,17.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-20.0
Tipster B1,Win,2.25,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,6.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,8.0,1,1000,160.0,400.0,560.0,800.0,1200.0,400.0
Tipster B1,Win,2.0,1,1000,40.0,100.0,140.0,200.0,300.0,160.0
Tipster B1,Win,7.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,3.5,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,5.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,3.0,1,1000,60.0,150.0,210.0,300.0,450.0,150.0
Tipster B1,Win,4.0,1,1000,80.0,200.0,280.0,400.0,600.0,200.0
Tipster B1,Win,4.0,1,1000,80.0,200.0,280.0,400.0,600.0,200.0
Tipster B1,Win,3.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,4.5,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,2.88,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,1.44,1,1000,28.799999999999997,72.0,100.8,144.0,216.0,115.19999999999999
Tipster B1,Win,2.75,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,6.5,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,3.75,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,13.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-20.0
Tipster B1,Win,13.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-20.0
Tipster B1,Win,5.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,17.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-20.0
Tipster B1,Win,8.0,1,1000,160.0,400.0,560.0,800.0,1200.0,400.0
Tipster B1,Win,8.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,26.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-20.0
Tipster B1,Win,7.5,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,4.33,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,4.5,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,13.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-20.0
Tipster B1,Win,23.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-20.0
Tipster B1,Win,11.0,1,1000,220.0,550.0,770.0,1100.0,1650.0,220.0
Tipster B1,Win,3.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,2.38,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,9.0,1,1000,180.0,450.0,630.0,900.0,1350.0,450.0
Tipster B1,Win,5.5,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,3.5,1,1000,70.0,175.0,245.0,350.0,525.0,175.0
Tipster B1,Win,2.62,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,2.62,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,4.5,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,3.75,1,1000,75.0,187.5,262.5,375.0,562.5,187.5
Tipster B1,Win,3.75,1,1000,75.0,187.5,262.5,375.0,562.5,187.5
Tipster B1,Win,5.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,8.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,6.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,2.5,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,3.25,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,2.88,1,1000,57.599999999999994,144.0,201.6,288.0,432.0,144.0
Tipster B1,Win,5.5,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,4.33,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,2.1,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,5.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,7.5,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,4.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,5.5,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,17.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-20.0
Tipster B1,Win,13.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-20.0
Tipster B1,Win,3.75,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,7.5,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,3.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,7.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,4.5,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,4.5,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,3.0,1,1000,60.0,150.0,210.0,300.0,450.0,150.0
Tipster B1,Win,4.5,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,2.25,1,1000,45.0,112.5,157.5,225.0,337.5,112.5
Tipster B1,Win,15.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-20.0
Tipster B1,Win,6.5,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,4.0,1,1000,80.0,200.0,280.0,400.0,600.0,200.0
Tipster B1,Win,4.5,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,6.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,4.5,1,1000,90.0,225.0,315.0,450.0,675.0,225.0
Tipster B1,Win,6.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,5.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,15.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-20.0
Tipster B1,Win,2.25,1,1000,45.0,112.5,157.5,225.0,337.5,112.5
Tipster B1,Win,8.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,3.5,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,7.5,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,3.75,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,3.0,1,1000,60.0,150.0,210.0,300.0,450.0,150.0
Tipster B1,Win,2.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-80.0
Tipster B1,Win,2.88,1,1000,57.599999999999994,144.0,201.6,288.0,432.0,144.0
Tipster B1,Win,2.38,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,3.25,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,1.44,1,1000,28.799999999999997,72.0,100.8,144.0,216.0,115.19999999999999
Tipster B1,Win,4.5,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,7.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,2.75,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,5.0,1,1000,100.0,250.0,350.0,500.0,750.0,250.0
Tipster B1,Win,4.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,11.0,1,1000,220.0,550.0,770.0,1100.0,1650.0,220.0
Tipster B1,Win,3.5,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,2.38,1,1000,47.599999999999994,119.0,166.6,238.0,357.0,119.0
Tipster B1,Win,5.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,12.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-20.0
Tipster B1,Win,9.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,4.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,1.73,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-80.0
Tipster B1,Win,4.5,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,3.25,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,4.0,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,3.25,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,2.88,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,2.88,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,2.88,1,1000,57.599999999999994,144.0,201.6,288.0,432.0,144.0
Tipster B1,Win,6.5,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
Tipster B1,Win,2.75,1,1000,55.0,137.5,192.5,275.0,412.5,137.5
Tipster B1,Win,3.75,0,1000,-20.0,-50.0,-70.0,-100.0,-150.0,-50.0
